         filenames tabloid non_tabloid
78  2343042357.txt       1           0
79  2367578553.txt       1           0
80  4022858068.txt       0           1
81  5613455133.txt       0           3
82  4029146163.txt       0           2
83  2438688179.txt       0           1
84  4377171238.txt       1           2
85  2953196977.txt       1           1
86  2239409338.txt       1           0
87  2225314942.txt       0           1
88  3476069885.txt       0           3
89  2683999762.txt       1           0
90  3387767354.txt       0           2
91  3344913358.txt       0           1
92  4486639164.txt       2           0
93  2996258397.txt       2           0
94  3067148741.txt       0           1
95  3998830794.txt       3           0
96  5424009817.txt       2           1
97  3019414130.txt       0           3
98  2104903298.txt       2           0
99  5418769580.txt       2           0
100 5954906776.txt       1           1
101 3757283597.txt       3           0
102 2833622132.txt       1           4
103 5069735552.txt       2           0
104 2433126357.txt       3           1
105 3378986017.txt       2           0
106 4698184288.txt       1           1
107 6026750493.txt       0           2
108 3957809462.txt       1           3
109 2548975314.txt       3           2
110 2289794304.txt       1           1
111 6107468716.txt       2           2
112 5274160790.txt       4           3
113 2287857735.txt       0           2
114 2413642968.txt       2           2
115 3574657569.txt       2           1
116 4047767743.txt       2           1
117 4794330105.txt       2           1
118 3845596541.txt       3           1
119 4964071475.txt       2           5
120 6033957390.txt       2           1
121 3961516189.txt       4           1
122 4958048138.txt       2           2
123 4990125249.txt       2           1
124 4041746998.txt       1           2
125 3929840651.txt       0           2
126 2473760379.txt       3           1
127 2153936054.txt       2           0
128 3127172994.txt       1           3
129 4052005545.txt       1           1
130 2162856679.txt       2           2
131 2707268232.txt       1           1
132 4940418168.txt       2           0
133 2847424164.txt       1           1
134 2095508953.txt       2           0
135 3320583740.txt       0           1
136 3094839722.txt       1           2
137 4739471337.txt       3           0
138 3066229433.txt       0           2
139 3901218825.txt       1           1
140 2735394657.txt       1           1
141 4432481966.txt       0           2
142 2200270682.txt       0           3
143 5595278265.txt       0           1
144 2763188496.txt       0           2
145 2119186216.txt       3           0
146 3507785728.txt       0           5
147 2268814172.txt       3           0
148 4207351676.txt       0           2
149 2686235305.txt       0           2
150 3917011491.txt       1           2
151 6096522457.txt       0           1
152 4793264246.txt       1           1
153 2862453369.txt       1           0
154 2310749308.txt       0           1
155 3657620177.txt       1           1
156 3165757024.txt       2           3
157 2315720881.txt       0           1
158 4293436236.txt       3           2
159 4058772900.txt       0           2
160 2201396820.txt       0           2
161 2588501244.txt       1           0
162 3566473263.txt       2           0
163 5709362183.txt       1           1
164 5374754844.txt       2           0
165 2989933533.txt       1           0
166 4679833922.txt       0           1
167 3343330524.txt       0           3
168 3413991136.txt       1           0
169 5645325455.txt       0           1
170 5712616241.txt       1           1
171 4429567421.txt       1           1
172 3977748813.txt       0           1
173 4515670555.txt       0           2
174 3119877441.txt       0           3
175 5541118748.txt       1           1
176 3498282170.txt       2           0
177 4058239033.txt       1           0
178 4056633744.txt       1           0
179 2071994844.txt       3           0
180 1970631088.txt       1           0
181 4501704920.txt       1           0
182 4020861971.txt       1           1
183 2215107988.txt       1           1
184 4835050862.txt       2           0
185 4532601111.txt       2           1
186 5072535758.txt       1           1
187 3487698093.txt       1           0
188 2935765304.txt       0           2
189 6098219508.txt       0           3
190 5093877995.txt       0           1
191 2027881867.txt       0           4
192 2352460094.txt       0           1
193 4761951087.txt       1           0
194 4673667464.txt       0           3
195 5876507126.txt       0           1
196 3770979065.txt       0           1
197 3502416177.txt       1           0
198 1988147216.txt       0           1
199 4090424355.txt       0           1
200 2077355190.txt       0           3
201 3952487384.txt       2           0
202 3354749758.txt       0           1
203 5248254290.txt       0           2
204 5080717948.txt       1           1
205 3035138958.txt       1           0
206 2288006582.txt       0           1
207 4996066793.txt       0           2
208 4181183083.txt       0           3
209 2619597691.txt       0           2
210 5200076055.txt       2           0
211 5796530392.txt       1           3
212 4426647098.txt       0           2
213 5954142835.txt       0           3
214 3429083801.txt       0           2
215 4154827762.txt       0           2
216 3890950205.txt       1           1
217 6134445870.txt       1           0
218 3145645483.txt       0           1
219 3451562549.txt       1           1
220 3072390224.txt       0           1
221 3315641527.txt       2           1
222 2576286411.txt       0           1
223 2533228238.txt       0           3
224 3383075344.txt       2           0
225 3220071448.txt       1           0
226 3026609436.txt       2           2
227 5693482340.txt       3           0
228 4127825933.txt       1           1
229 3866842347.txt       0           1
230 3583133065.txt       1           1
231 2198260241.txt       3           0
232 2667349368.txt       0           1
233 4374438032.txt       0           1
234 2829514694.txt       0           1
235 3286377097.txt       0           1
236 2504542145.txt       1           0
237 4472572614.txt       0           3
238 4210087698.txt       0           1
239 3329138381.txt       0           1
240 5952090485.txt       0           1
241 3223389557.txt       0           3
242 5674113824.txt       0           2
243 5148374885.txt       0           2
244 4813251126.txt       0           1
245 4254904078.txt       1           0
246 5238659809.txt       2           0
247 2843630581.txt       0           4
248 3944739540.txt       0           1
249 3646749369.txt       1           2
250 5827772232.txt       1           0
251 4011979336.txt       1           1
252 5781618736.txt       2           1
253 4077698866.txt       1           0
254 3797755979.txt       2           0
255 4592174208.txt       0           2
256 2408204897.txt       1           0
257 3944591013.txt       1           2
258 2169447966.txt       3           0
259 3938173941.txt       2           0
260 5528232100.txt       1           0
261 2600666171.txt       1           3
262 3810234041.txt       1           1
263 4396763851.txt       1           0
264 2438573239.txt       1           0
265 4834576648.txt       1           0
266 4471500181.txt       0           2
267 5686064956.txt       0           1
268 5360558825.txt       0           1
269 6003877825.txt       0           2
270 4999157242.txt       1           1
271 2735614275.txt       0           3
272 5093128959.txt       1           0
273 4323211023.txt       0           4
274 5439760758.txt       0           1
275 4931163397.txt       3           0
276 4462343414.txt       0           2
277 2552650066.txt       0           1
278 4004649251.txt       0           1
279 4594614275.txt       1           1
280 4619661989.txt       0           2
281 4370667993.txt       2           0
282 2559878140.txt       0           2
283 5084649210.txt       0           1
284 5893947232.txt       1           2
285 5747555818.txt       0           2
286 5700469468.txt       1           0
287 5377849824.txt       2           0
288 5778393217.txt       1           3
289 3491855227.txt       0           1
290 5161200737.txt       0           1
291 3981597783.txt       0           1
292 2113830444.txt       0           2
293 4074931869.txt       0           2
294 2775479241.txt       0           3
295 5041392079.txt       0           2
296 4408238626.txt       0           3
297 2337763924.txt       2           0
298 2077558488.txt       0           3
299 3815572686.txt       0           5
300 3173649434.txt       0           2
301 2631911956.txt       0           2
302 5260435073.txt       0           2
303 3353530443.txt       0           3
304 3924497222.txt       1           6
305 5512352434.txt       3           0
306 4464393753.txt       0           1
307 4136453249.txt       1           1
308 5960928335.txt       1           0
309 4040201952.txt       0           2
310 2433882310.txt       0           1
311 4224034739.txt       0           2
312 3699557163.txt       0           2
313 5891941918.txt       0           1
314 5673922535.txt       0           2
315 4460597447.txt       0           1
316 6037826462.txt       0           1
317 5326538690.txt       2           1
318 3339549204.txt       0           2
319 3772333441.txt       0           1
320 4702839784.txt       3           0
321 4417860210.txt       0           2
322 4037959625.txt       1           2
323 5999233478.txt       1           2
324 5335418980.txt       1           2
325 4650182810.txt       1           3
326 4898985968.txt       1           1
327 4275068396.txt       2           1
328 2861544254.txt       0           2
329 1925132074.txt       0           2
330 5452685613.txt       0           1
331 4940028855.txt       0           1
332 2193930483.txt       1           0
333 3391511266.txt       0           1
334 2002544949.txt       2           0
335 4438839576.txt       1           1
336 5936592714.txt       0           2
337 5797876616.txt       1           2
338 5098528826.txt       0           1
339 2049853360.txt       0           1
340 5882748745.txt       0           1
341 3852127214.txt       1           1
342 2033398950.txt       0           2
343 5763873655.txt       0           3
344 4593502788.txt       0           1
345 3377290147.txt       1           0
346 3544518750.txt       0           1
347 6100337110.txt       0           2
348 3929386825.txt       2           1
349 2340317916.txt       0           3
350 3968765149.txt       1           0
351 4425213959.txt       0           1
352 4173571299.txt       0           2
353 4290437889.txt       0           1
354 5375383625.txt       0           2
355 5631243159.txt       2           0
356 2652057237.txt       1           1
357 2403899849.txt       0           1
358 3600388659.txt       1           0
359 3030757363.txt       1           0
360 6132173844.txt       1           1
361 4539580179.txt       2           0
362 4442918884.txt       0           1
363 3773921881.txt       0           2
364 2562463715.txt       1           0
365 3199137728.txt       1           0
366 2913417366.txt       1           2
367 4211504436.txt       1           0
368 5942189850.txt       1           0
369 4920114873.txt       2           0
370 4940582277.txt       1           0
371 3780255610.txt       1           1
372 5713535031.txt       0           1
373 5306696917.txt       0           1
374 2690095779.txt       1           1
375 4866474762.txt       1           1
376 4141724306.txt       1           1
377 5736783827.txt       1           0
378 3075009793.txt       1           2
379 5207264860.txt       1           0
380 5131501137.txt       2           1
381 3707718569.txt       0           3
382 4742097967.txt       1           2
383 4439343956.txt       1           0
384 4171701643.txt       3           2
385 1937903769.txt       1           0
386 5394367790.txt       0           1
387 4008952819.txt       3           0
388 5450964465.txt       1           2
389 4108768571.txt       2           0
390 2077609642.txt       0           1
391 5594018922.txt       2           1
392 6062685606.txt       1           0
393 3386594070.txt       2           0
394 3116994322.txt       0           1
395 4130359723.txt       3           0
396 3718196366.txt       0           2
397 4039310712.txt       1           0
398 2087130622.txt       2           2
399 2913851711.txt       1           0
400 5949157188.txt       2           1
401 4450666183.txt       1           0
402 3833663658.txt       1           1
403 5983282009.txt       1           0
404 1943353948.txt       0           1
405 2886783050.txt       0           1
406 2996052161.txt       0           1
407 5469723117.txt       0           3
408 5779433363.txt       2           0
409 4047220285.txt       2           0
410 2821771041.txt       0           2
411 5410315818.txt       0           3
412 2425640485.txt       0           1
413 4622097724.txt       0           2
414 6000885969.txt       3           0
415 3279950380.txt       0           2
416 5669954233.txt       0           2
417 4993487650.txt       0           1
418 5293553579.txt       1           0
419 2533861274.txt       0           2
420 3948970565.txt       0           3
421 3043798646.txt       0           2
422 3717000699.txt       0           2
423 4687580471.txt       1           0
424 4955080927.txt       1           0
425 2485344911.txt       4           0
426 1876661375.txt       1           1
427 3975332815.txt       1           0
428 5295780652.txt       0           2
429 4249413251.txt       1           0
430 2184336508.txt       2           0
431 5724766197.txt       1           2
432 3753809140.txt       0           3
433 3825551720.txt       0           3
434 4670535370.txt       0           2
435 3767999714.txt       1           0
436 2985361171.txt       1           0
437 2911718987.txt       0           1
438 4684782401.txt       0           3
439 3883699984.txt       1           0
440 3980284009.txt       0           2
441 2025267103.txt       0           1
442 6017647567.txt       0           2
443 3352390018.txt       0           1
444 3367301653.txt       0           2
445 2354808494.txt       1           0
446 5717940823.txt       0           1
447 2659898620.txt       3           0
448 3604940455.txt       0           1
449 5931401968.txt       0           1
450 4472045461.txt       1           1
451 3719957591.txt       0           1
452 3824733995.txt       0           1
453 2104746380.txt       0           2
454 6040256223.txt       0           2
455 2097327864.txt       0           1
456 5737603965.txt       0           1
457 2852953658.txt       0           2
458 4971259482.txt       0           1
459 3228854755.txt       0           3
460 5563210293.txt       1           0
461 4597506514.txt       0           1
462 6061420286.txt       5           0
463 2942044002.txt       2           0
464 3713596526.txt       0           2
465 3494783632.txt       1           1
466 5632332135.txt       0           1
467 2811767874.txt       0           1
468 4058039527.txt       1           3
469 5632278883.txt       1           0
470 5100157735.txt       2           1
471 2655687797.txt       0           1
472 3556874863.txt       0           2
473 3351609336.txt       2           2
474 3807087431.txt       0           2
475 2200169298.txt       0           2
476 5633793395.txt       1           0
477 4896234552.txt       1           0
478 4743045877.txt       0           1
479 2257355467.txt       1           0
480 3689854306.txt       0           1
481 4876361479.txt       0           1
482 4671653259.txt       0           1
483 3338207765.txt       0           1
484 3868981548.txt       0           1
485 3506359093.txt       2           0
486 2078846077.txt       0           4
487 5108885462.txt       1           0
488 4802824878.txt       0           1
489 3919866058.txt       0           2
490 1853094814.txt       0           1
491 2068317033.txt       0           2
492 5398071768.txt       1           0
493 5369171860.txt       1           0
494 2802293799.txt       0           1
495 4141260432.txt       0           2
496 2490433857.txt       2           0
497 4279131553.txt       1           0
498 4450384954.txt       1           0
499 5364179112.txt       1           1
500 4803982170.txt       1           0
501 3095022918.txt       1           0
502 2857324104.txt       1           0
503 5771616091.txt       1           0
504 6118105667.txt       0           1
505 2676129674.txt       0           2
506 4233522639.txt       1           1
507 3267812060.txt       1           0
508 5122385543.txt       0           1
509 3346775146.txt       0           1
510 5433564321.txt       0           1
511 5229602409.txt       0           2
512 2711181947.txt       0           1
513 5470728140.txt       0           1
514 3472639563.txt       0           1
515 4992650539.txt       0           1
516 3890147806.txt       0           1
517 3362282687.txt       0           1
518 3210997122.txt       0           2
519 2247379983.txt       0           1
520 2938455416.txt       1           0
521 3117147983.txt       1           1
522 5222434401.txt       1           2
523 3726835756.txt       0           1
524 5170483435.txt       0           2
525 2940278684.txt       1           0
526 5079343587.txt       0           2
527 4326543154.txt       0           1
528 2426032904.txt       0           1
529 1926282768.txt       0           1
530 3091243051.txt       0           1
531 2814344398.txt       0           1
532 4046392732.txt       0           1
533 5151173850.txt       0           1
534 4778532142.txt       0           1
535 3801474701.txt       0           3
536 3187393011.txt       0           1
537 3322646288.txt       0           1
538 1923460772.txt       3           0
539 5606120245.txt       0           1
540 3837565276.txt       0           1
541 4936450412.txt       1           1
542 5963108275.txt       0           2
543 2000720372.txt       0           1
544 4560881629.txt       0           1
545 2489610766.txt       0           1
546 5166972107.txt       0           1
547 1985365284.txt       0           1
548 5874346183.txt       0           1
549 2827664411.txt       0           1
550 5047562024.txt       0           1
551 5540842059.txt       1           1
552 3119384902.txt       0           1
553 2298646158.txt       0           1
554 2136785092.txt       0           1
555 4783110985.txt       0           1
556 3764417140.txt       0           1
557 2776166662.txt       0           1
558 2496579249.txt       0           1
559 2015991184.txt       0           1
560 5872820783.txt       0           1
561 4003231551.txt       0           1
562 5746861863.txt       0           1
563 5245602895.txt       0           2
564 3798569783.txt       0           1
565 4392026498.txt       0           1
566 5275663665.txt       0           1
567 3839973538.txt       1           0
568 5874277418.txt       0           1
569 2931896573.txt       1           0
570 1994681535.txt       0           2
571 3481853682.txt       0           1
572 5961315331.txt       1           0
573 3553879670.txt       1           1
574 2112574115.txt       2           0
575 2921393155.txt       1           1
576 4327802917.txt       0           1
577 3678059152.txt       1           1
578 2919511295.txt       1           1
579 4152478864.txt       1           1
580 4124658062.txt       1           1
581 2267445956.txt       0           3
582 3949533066.txt       0           1
583 4042142247.txt       1           0
584 3272956203.txt       0           1
585 4411551879.txt       0           2
586 2264098637.txt       1           0
587 3343174960.txt       2           0
588 4571087636.txt       0           1
589 2654470534.txt       2           0
590 3922257662.txt       1           0
591 3306648300.txt       1           1
592 5740380256.txt       1           0
593 5643776650.txt       1           1
594 3145570885.txt       2           0
595 3154425729.txt       1           0
596 1866028869.txt       0           1
597 4246864928.txt       1           0
598 5448948173.txt       1           0
599 5942577726.txt       0           1
600 3174214507.txt       0           1
601 5633780267.txt       0           1
602 4664767807.txt       0           3
603 4870023995.txt       0           1
604 5854754582.txt       0           2
605 4535212533.txt       0           1
606 3748443370.txt       0           1
607 6083493049.txt       0           1
608 1932153671.txt       0           1
609 4352527702.txt       0           2
610 4706504486.txt       0           1
611 2008966018.txt       0           1
612 4620124521.txt       2           0
613 5519530557.txt       0           1
614 4388629381.txt       0           1
615 2491667689.txt       0           1
616 4648700533.txt       0           1
617 2904214128.txt       0           2
618 2787912549.txt       1           0
619 5293014036.txt       0           1
620 2601258606.txt       0           1
621 5786371305.txt       1           0
622 5884920751.txt       0           1
623 2388646096.txt       0           1
624 6112855955.txt       1           0
625 4848408226.txt       0           1
626 4536461241.txt       1           0
627 4246427886.txt       1           0
628 2477996718.txt       0           1
629 3565462612.txt       0           1
630 2638365763.txt       1           0
631 5807347149.txt       0           2
632 4573718398.txt       0           1
633 2458999947.txt       0           1
634 4324336188.txt       0           1
635 2713142037.txt       0           1
636 4105778468.txt       1           0
637 6049709141.txt       0           1
638 3135982544.txt       0           2
639 5502480617.txt       0           1
640 3812491061.txt       0           1
641 2620555968.txt       0           1
642 5375796788.txt       0           1
643 3792719007.txt       1           0
644 5552496743.txt       2           0
645 5777013666.txt       0           1
646 6008415322.txt       1           0
647 5232484831.txt       0           1
648 3449991068.txt       0           1
649 3461740509.txt       0           1
650 3495094692.txt       0           1
651 3594975886.txt       0           1
652 5800342080.txt       0           1
653 4198891782.txt       0           1
654 4004569467.txt       0           1
655 3775491224.txt       0           1
656 4761534503.txt       0           1
657 2177553493.txt       0           1
658 2458076397.txt       0           1
659 2864036901.txt       0           1
660 5813587403.txt       1           0
661 2782417965.txt       1           0
662 2662590623.txt       0           1
663 2143371155.txt       0           1
664 3560569257.txt       0           1
665 5464413059.txt       0           1
666 2104665037.txt       0           1
667 5206681464.txt       0           1
668 6095635547.txt       0           1
669 4746337520.txt       0           1
670 3491382715.txt       0           1
671 5065129551.txt       0           1
672 2236890757.txt       1           0
673 4328228837.txt       0           1
674 3295016824.txt       0           1
675 4033645760.txt       0           1
676 1876610993.txt       0           1
677 1892725699.txt       0           2
678 5067523020.txt       0           1
679 2012290954.txt       1           0
680 3853939545.txt       0           1
681 3210365895.txt       0           1
682 5744096744.txt       1           0
683 2331858795.txt       0           1
684 3207205440.txt       0           1
685 2187575441.txt       0           1
686 2420480703.txt       0           1
687 5269433503.txt       0           1
688 2369745939.txt       0           1
689 2755201307.txt       0           1
